Date,Player,Line,Under,Over
2024-05-28,Aliyah Boston,12.5,-110.0,-120.0
2024-05-28,Caitlin Clark,19.5,-115.0,-115.0
2024-05-28,Cameron Brink,12.5,100.0,-130.0
2024-05-28,Dearica Hamby,18.5,-135.0,105.0
2024-05-28,Kelsey Mitchell,15.5,-135.0,105.0
2024-05-28,Lexie Brown,13.5,-115.0,-115.0
2024-05-28,Rickea Jackson,10.5,-130.0,100.0
2024-05-28,Alyssa Thomas,15.5,-115.0,-115.0
2024-05-28,Brionna Jones,11.5,-140.0,110.0
2024-05-28,DeWanna Bonner,19.5,-125.0,-105.0
2024-05-28,Diana Taurasi,15.5,-115.0,-115.0
2024-05-28,DiJonai Carrington,14.5,-115.0,-115.0
2024-05-28,Kahleah Copper,23.5,-120.0,-110.0
2024-05-28,Natasha Cloud,12.5,100.0,-130.0
2024-05-28,Sophie Cunningham,11.5,-105.0,-125.0
2024-05-28,Angel Reese,11.5,-110.0,-120.0
2024-05-28,Dana Evans,10.5,-130.0,100.0
2024-05-28,Elizabeth Williams,10.5,105.0,-135.0
2024-05-28,Ezi Magbegor,13.5,124.0,-160.0
2024-05-28,Jewell Loyd,21.5,-115.0,-115.0
2024-05-28,Marina Mabrey,18.5,-115.0,-115.0
2024-05-28,Nneka Ogwumike,19.5,114.0,-145.0
2024-05-28,Skylar Diggins-Smith,14.5,-105.0,-125.0
2024-05-29,Betnijah Laney,12.5,-115.0,-115.0
2024-05-29,Breanna Stewart,21.5,-115.0,-115.0
2024-05-29,Diana Taurasi,17.5,105.0,-135.0
2024-05-29,Jonquel Jones,12.5,-135.0,105.0
2024-05-29,Kahleah Copper,24.5,-110.0,-120.0
2024-05-29,Natasha Cloud,11.5,-115.0,-115.0
2024-05-29,Sabrina Ionescu,16.5,-115.0,-115.0
2024-05-29,Sophie Cunningham,10.5,-110.0,-120.0
2024-05-29,Allisha Gray,15.5,-110.0,-120.0
2024-05-29,Ariel Atkins,14.5,-110.0,-120.0
2024-05-29,Cheyenne Parker-Tyus,13.5,-115.0,-115.0
2024-05-29,Karlie Samuelson,10.5,-115.0,-115.0
2024-05-29,Rhyne Howard,20.5,120.0,-150.0
2024-05-29,Tina Charles,13.5,-115.0,-115.0
2024-05-29,A'ja Wilson,23.5,-120.0,-110.0
2024-05-29,Alanna Smith,13.5,-115.0,-115.0
2024-05-29,Courtney Williams,11.5,-115.0,-115.0
2024-05-29,Jackie Young,20.5,-115.0,-115.0
2024-05-29,Kayla McBride,14.5,-115.0,-115.0
2024-05-29,Kelsey Plum,20.5,105.0,-135.0
2024-05-29,Napheesa Collier,22.5,-110.0,-120.0
2024-05-30,Aliyah Boston,13.5,-115.0,-115.0
2024-05-30,Caitlin Clark,20.5,-110.0,-120.0
2024-05-30, Ezi Magbegor,13.5,-115.0,-115.0
2024-05-30,Jewell Loyd,21.5,-135.0,105.0
2024-05-30,Kelsey Mitchell,16.5,-110.0,-120.0
2024-05-30,NaLyssa Smith,12.5,-140.0,110.0
2024-05-30,Nneka Ogwumike,18.5,-140.0,110.0
2024-05-30,Skylar Diggins-Smith,15.5,-115.0,-115.0
2024-05-30,Angel Reese,12.5,-120.0,-110.0
2024-05-30,Cameron Brink,10.5,-105.0,-125.0
2024-05-30,Elizabeth Williams,10.5,-115.0,-115.0
2024-05-30,Kia Nurse,11.5,-110.0,-120.0
2024-05-30,Lexie Brown,11.5,-120.0,-110.0
2024-05-30,Marina Mabrey,17.5,-125.0,-105.0
2024-05-30,Rickea Jackson,11.5,-115.0,-115.0
