FG T,Home,Minutes Diff,Rest Days,L5UR,UR,Recent T,Line T,OU Result
0.09664020360036336,0,0.32947543143888797,2,4,0.7142857142857143,0.15272070966424198,1.6226575401825758,0
0.07460470969529907,1,-0.34554988853323515,2,3,0.6666666666666666,0.06261634128182424,0.49808453292360005,1
0.4171474569353662,1,0.9374590373614615,2,3,0.7777777777777778,0.9798724526392015,0.3827626768121881,0
0.7509392614826382,0,-0.22548719635784956,2,2,0.42857142857142855,0.3791364586840213,-0.9478411467100529,0
1.1913423553000626,1,2.2322949731028223,2,2,0.5555555555555556,1.6272458446067424,0.06871815222156873,1
-0.4043189565754154,1,1.329316904137969,2,3,0.5555555555555556,-0.15352206215727948,0.6031223870464552,1
0.9847319278346617,1,1.1664461872795213,2,1,0.4444444444444444,1.619047619047619,0.8333333333333336,0
-0.3499271061118813,0,-0.3923399425857424,2,3,0.5714285714285714,-0.2175391393219666,-0.027192392415246333,1
-0.6404928202357401,0,-1.1051286363776605,2,5,0.8571428571428571,-0.9694220909204992,3.7039240266302045,1
0.14592969098721442,0,0.25275763912267996,2,4,0.8571428571428571,0.12176067183695485,1.5896532156491279,1
0.6024640760767099,1,1.7289893297140397,2,2,0.6666666666666666,1.2037864413620818,0.8207634827468742,0
1.1292557986975886,0,0.13808504990403994,2,3,0.7142857142857143,0.4748707311768073,0.4387392625003112,0
-1.261979632400061,1,-1.5441760643828948,2,3,0.4444444444444444,-0.2704802753111933,0.03381003441389902,0
0.0,0,0.0,2,1,0.5,0.0,0.2142857142857143,1
-0.8164965809277275,1,-1.0021711780303637,2,1,0.2222222222222222,-0.7241051372683702,-1.8102628431709265,0
2.935488718611267,0,1.3694982103102884,2,2,0.6666666666666666,1.4585113851419858,1.341309577407362,0
0.5445299690156291,0,1.5865125504002904,2,2,0.4444444444444444,0.023555508444585697,-0.02944438555573212,0
-1.4176227297722759,0,-0.027777777777777683,2,2,0.4444444444444444,0.36014164988556574,-0.5948768324002675,0
-1.2040760759965083,0,0.7766431633476227,2,1,0.2222222222222222,0.1271762420248119,-0.7092521189845302,0
-2.251705007010574,0,-0.3836469862636366,2,3,0.4444444444444444,-1.1471384801924687,-0.24081151301750284,1
-1.1367072728626733,1,-1.1664461872795213,2,3,0.4444444444444444,-1.276021149574021,-0.22465161084049637,0
0.04737793696791326,1,1.6950446031032758,2,1,0.2222222222222222,0.40824829046386313,-1.0206207261596576,1
-1.5939701191492706,1,-2.2231654182844003,2,4,0.6666666666666666,-1.4180553365206197,0.4345653450627714,0
0.2116036847575795,0,0.0,2,4,0.8,0.0,2.04686471766304,1
0.5940885257860046,1,1.0917063007145202,2,3,0.7777777777777778,0.6367443145486177,0.1310944177011861,1
0.39483657391875543,1,-1.4444444444444429,2,3,0.6666666666666666,0.4635472285084353,0.4457184889504183,0
-0.8115026712006891,0,-0.03613146867649672,2,3,0.375,-1.088442063606426,-0.9663737947907518,1
0.1807015805810507,1,0.677630927178936,2,2,0.42857142857142855,0.5823139032743639,-0.6631908342846915,1
-0.4220279690719978,1,-0.8936938548808144,2,3,0.42857142857142855,-0.8825804758667553,-0.5868221249114065,1
-0.4653892050443776,0,-0.7448452997421301,2,2,0.375,-0.06927149925573292,0.15743522558121198,0
0.4629100498862757,1,0.7981307535841284,2,2,0.5714285714285714,0.6299810067480593,-0.08008233136627922,0
-0.695379487459148,0,-0.12056070554260304,2,3,0.625,0.09950371902099857,-0.24875929755249732,0
-3.377557510515862,0,0.2919371040605711,2,1,0.125,0.031219527052723576,-1.2487810821089254,0
-1.5871201710386589,1,0.9642857142857199,2,3,0.5714285714285714,-0.058938356929073704,-0.1105094192420132,1
0.12995966461352665,1,0.6377928041432803,2,2,0.42857142857142855,0.5063291561350264,-0.12249898938750589,1
0.24713340236960127,0,0.1976423537605237,2,3,0.625,-0.20277677641345318,0.2838874869788345,1
0.0,1,-0.24385655500206718,2,3,0.5,-0.1391778001278443,-0.17397225015980525,0
0.48507125007266594,0,0.9064221752548939,2,4,0.625,-0.3450327796711771,0.6900655593423543,0
0.03026599633831953,1,0.6963575181639445,2,4,0.8,0.3268602252303067,0.5229763603684913,1
-0.6063390625908325,0,0.11180339887498948,2,2,0.375,0.4175505425675503,-0.8596628817567212,0
0.4156921938165303,1,0.9810229431759461,2,2,0.5,-0.0637576713063336,0.4781825347975037,1
-0.5222329678670935,0,-0.06459367867098566,2,2,0.5,0.026958193300859353,0.13479096650429803,1
0.07566499084579774,0,-0.8004617736624862,2,4,0.75,-0.23824978271403138,1.4377142060329453,1
0.06384423980690615,0,0.5625000000000036,2,3,0.75,0.8746667809011274,0.9178602021801953,1
0.3333333333333335,0,0.3777477332962085,2,3,0.6666666666666666,0.2500000000000002,0.0,1
1.357805716454444,1,1.3237927271540726,2,2,0.6,0.3137279025690793,0.5019646441105273,1
1.3174650984805198,0,-0.1920553198993444,2,3,0.625,0.4205997823396687,0.17524990930819542,1
-0.18371173070873834,0,-0.3432974497625242,2,3,0.375,-0.31311214554257477,-0.7827803638564369,0
6.428571428571427,0,1.0497813183356466,2,3,0.7142857142857143,0.34031428593289054,-0.6026398813394935,0
0.17407765595569785,0,1.0366138571589725,2,4,0.5714285714285714,-1.0687881194577118,-0.16911204421799253,1
1.3459547551454134,1,1.5659205853725433,2,2,0.6666666666666666,2.153592453013943,0.8146813555809327,1
0.0,1,0.6367392907917738,2,2,0.3333333333333333,-0.02879561418604562,-0.5039232482557936,1
0.37463432463267776,1,1.1952286093343938,2,3,0.4444444444444444,-0.39911406314264336,0.3325950526188697,1
0.3973597071195132,0,-0.12323745508964444,2,3,0.5714285714285714,0.048371369827122715,-0.1209284245678073,0
-0.6348110542727385,0,-0.11664236870395563,2,2,0.42857142857142855,-0.042126273187113324,-0.2632892074194596,0
-0.7745966692414834,0,-0.1938006332446039,2,1,0.2857142857142857,0.29609216671005456,-1.0542675632858003,0
-0.9035624609139912,1,-0.5078556267557525,2,4,0.5555555555555556,-1.2112034878123858,-0.23292374765622778,0
0.5222329678670935,0,0.2042489496315947,2,3,0.5714285714285714,-0.3830993200389809,-0.07367294616134212,1
-1.337748741206519,1,-1.6415617649233794,2,3,0.4444444444444444,-0.3804674000034249,0.2972401562526753,0
0.7437537010401065,1,-0.41002560966570545,2,3,0.6666666666666666,0.35993014198238904,0.18430157872592226,1
0.2899206108010925,0,0.6660245913306931,2,3,0.5714285714285714,-0.35957257339386933,0.8989314334846714,1
0.12156613477096617,1,0.0,2,4,0.8,0.0,0.6419505094795117,0
-3.446737587922818,0,-1.0366421106976316,2,2,0.4,0.0,-0.44812907976513544,0
0.0,1,0.0,2,1,0.3333333333333333,0.0,-0.30939917275465667,1
-0.8332380897952966,0,-1.0354027349439499,2,1,0.2,-0.8333333333333334,-2.1111111111111116,1
1.7527121840165318,1,2.5433737436719754,2,1,0.6,1.492961012307309,1.0385815737789972,0
-0.762586691162691,1,1.1396760417223413,2,2,0.5,0.13927150363278845,-0.18569533817705208,0
-1.8073161739378418,1,-1.0714285714285714,2,3,0.5,-0.31936587214371837,0.12774634885748765,1
-1.2528885543932982,1,-0.5062592711372347,2,2,0.3,-0.36842105263157904,-0.2894736842105262,1
-0.16536212616062257,1,-0.6494175892662285,2,3,0.5,-1.120224067222408,-0.10502100630210097,1
-0.753370803500884,0,-1.1626367179523585,2,3,0.4,-1.1322441186361039,-0.6200384459197712,1
-0.6957010852370432,0,0.8581163303210316,2,1,0.2,0.46896830540843976,-1.0844892062570157,0
-1.0615683559251738,0,-1.165371265166766,2,4,0.7,-1.0433011867409838,-0.5443310539518171,1
0.05581455721859486,1,0.38851434494290604,2,3,0.6666666666666666,0.0637576713063336,1.2751534261266766,0
1.0013903378281883,0,3.0735042819928817,2,2,0.7,1.2418408411301332,-0.03880752628531651,0
0.3354636868089662,0,-1.0323708024175304,2,3,0.7,0.6039055740741727,0.25620236475873986,0
-0.24453471613452468,1,-0.25602353926291066,2,3,0.5555555555555556,-0.036102024071592506,-0.49640283098439225,1
0.15132998169159548,0,0.34174589132466177,2,2,0.375,0.5004341941410247,-0.5307635392404805,0
-3.6742346141747673,0,-0.5070674883311093,2,2,0.375,-0.5209636963038025,-0.620194876552146,1
-2.501851166488378,1,-0.7908234046644852,2,3,0.4444444444444444,-0.16825148837502324,0.21031436046877838,0
0.2152488010002526,0,2.5942414104271827,2,2,0.5,0.4856589384150921,-0.11942432911846539,1
-3.4444444444444446,1,-0.8803984562504109,2,4,0.6666666666666666,-0.9135468796041987,0.0351364184463152,1
-1.5021984522470806,1,0.041699256946712386,2,2,0.2222222222222222,-0.6525450456431955,-0.7748972417012946,0
0.6086270034005168,0,0.928197518263969,2,2,0.375,0.26244532958391154,-0.14580296087995107,0
0.3439794495092605,1,-0.2962962962962953,2,3,0.5555555555555556,-0.3474667613873533,0.584679646565256,1
-0.49053693352427624,0,-0.6776309271789388,2,3,0.42857142857142855,-0.6916780646503087,-0.566460483980856,1
2.501851166488379,1,0.49414359250244555,2,4,0.6666666666666666,-0.36457916107982036,0.7975169148621074,1
0.5703518254720301,0,0.24306324464616955,2,4,0.8181818181818182,0.27662755429553876,1.645933948058454,0
-0.7137464271463296,1,-1.0481650881044848,2,3,0.4444444444444444,-0.6914387400983687,-1.1569348997708928,1
1.9429283270520787,0,1.2364521575478948,2,1,0.5454545454545454,1.5212000482437735,1.222392895910175,1
-1.45698559277155,1,-0.46501229925525683,2,1,0.4444444444444444,0.8239230467255702,0.02607351413688586,0
1.6438525696907014,1,-0.2626262626262617,2,3,0.7777777777777778,0.2165512402626631,1.4694548446394984,0
0.9622504486493765,1,0.40436040775570303,2,2,0.6666666666666666,0.9222196143846021,1.365422244598561,0
1.0919416600857406,0,1.0169053811519433,2,3,0.7272727272727273,0.46715325117915923,1.6258765114568798,0
0.8486793089374696,1,0.7114582486036501,2,2,0.6666666666666666,1.4852225492163913,0.5304366247201396,1
5.5,1,0.8238157053517379,2,3,0.75,0.4466625002869189,0.0,0
-0.07537783614444091,1,1.0886621079036356,2,3,0.5,-0.16484511834894677,-0.49453535504684026,0
1.0935547855345509,0,2.2974661075767617,2,1,0.6,2.611714500396042,0.7980238751210126,0
0.7999999999999998,0,0.44392387174919457,2,2,0.3,-0.49029033784546006,-0.5393193716300059,1
1.1803738571944449,0,0.8767080593199741,2,3,0.4,-0.21204723241999276,-0.16963778593599435,1
-0.4186091791394607,1,0.800094691365661,2,3,0.5,-0.42139769044634573,0.21796432264466115,0
-1.8590320061795609,0,0.45883146774112193,2,3,0.5,-0.965985939005236,-0.09907548092361364,0
0.9231861823449955,1,0.0,2,3,0.5,-0.16415269654937523,0.0,1
-4.3915503282684,0,-0.9805806756909203,2,3,0.4,-1.5437838198693081,0.35286487311298503,1
1.3285497374857134,0,0.17834409375160543,2,2,0.6,1.368964195483484,0.08213785172900923,0
0.6809849176121797,1,1.3748678583438385,2,3,0.625,0.39503285358816986,1.1286652959662007,0
0.9058216273156764,0,0.01182955734979393,2,3,0.6666666666666666,0.03378686891997418,0.0,0
0.6961179157813394,0,-1.7284978790940977,2,2,0.6,0.5852304798861193,-0.35764084881929525,0
-0.9801960588196064,1,0.39148014634313427,2,3,0.4444444444444444,-0.062912944664334,-0.18677280447224062,0
0.0,0,1.09167420841549,2,2,0.6,0.9737289911202952,0.6694386813952029,0
-1.6352596350653534,1,-0.611392655769755,2,3,0.5555555555555556,-1.5913421279354494,-0.3566801321234625,1
-2.0091789367798967,0,-0.9931270663228381,2,4,0.4,-1.3096310668112867,-0.2696299255199706,0
0.4800669402114515,1,2.137919850106156,2,3,0.6666666666666666,0.025090330983165963,0.43908079220540636,0
-1.5999999999999996,0,-0.41816669879145557,2,3,0.6,-0.04003203845127236,-0.3202563076101746,1
-2.0207259421636903,0,-0.9655351182200118,2,3,0.3,-1.5152765398190466,-1.0943663898693115,0
-1.0392304845413263,1,0.5625000000000036,4,3,0.5,-0.3352119050341081,-0.38678296734704753,1
0.23186944788008382,1,0.9750761808025527,2,2,0.4444444444444444,0.3669879217087866,-0.45873490213598395,1
0.017984719479905674,0,-0.4999999999999953,2,2,0.5,0.14157875345490212,0.1651752123640529,0
-2.088931871468374,1,-0.7538560665486256,2,4,0.5,-1.1858541225631423,-0.5082231953842038,0
-3.1175323999058646,1,-0.943698634701591,3,3,0.45454545454545453,-1.1766968108291034,-0.49029033784546006,0
0.0,0,0.0,3,1,0.25,0.0,-0.5544159532159296,1
-0.9258200997725514,1,-2.470663633876295,3,2,0.2727272727272727,-1.2197247742497521,-1.6505449926774163,1
1.3513764448926777,0,1.1874999999999991,3,2,0.5454545454545454,0.8390010988452388,0.28454494631379224,0
-2.329192852188695,0,1.174989472711579,3,3,0.5454545454545454,-0.4213539128282617,-0.5724917293862256,0
-0.7171371656006361,0,-1.2618583523428488,3,3,0.45454545454545453,-0.37954768686905466,0.11747904593566046,0
-0.792506949137294,0,-0.7299036847084756,3,2,0.2727272727272727,-0.3149534111787845,-0.08226395068102582,0
0.6906045435792628,0,0.33414472117597377,3,3,0.5454545454545454,-0.31853710375591154,0.6178521409058626,1
-1.4797486582892638,1,-0.6773214717693145,3,3,0.5454545454545454,-0.6074151033383441,-0.04510508193106527,0
-0.6989254332359307,1,0.24960235381223014,3,2,0.36363636363636365,-0.2372102083830697,-0.7264562631731514,1
-1.166230873799671,1,-1.2656136461192016,3,3,0.6363636363636364,-0.7824208780216997,0.29340782925813835,1
1.4638501094227998,0,0.35576404879642726,3,2,0.5714285714285714,0.5848184907608684,0.05414986025563578,1
-0.29277002188455997,1,1.9090909090909094,3,3,0.7272727272727273,0.40127015350552103,0.09835052781998051,1
0.7580437972933523,1,-0.7444357674125057,3,3,0.7272727272727273,0.5344886681410821,0.34200911800694217,0
-1.7407407407407405,0,1.152777777777776,3,3,0.5555555555555556,-0.12803687993289553,-0.32009219983223997,1
-0.21125363706585962,1,2.56284642891099,3,2,0.6363636363636364,1.8767540905586202,0.7146580146166931,1
1.5454545454545456,1,0.28300739072475967,3,3,0.5454545454545454,-0.5205221549509067,0.27732737763777804,1
3.7878787878787876,1,0.1566618976100595,3,3,0.45454545454545453,0.38963391609751047,-0.10490143894932981,1
0.6024640760767093,0,1.407894652499868,3,3,0.6666666666666666,0.24763414247921586,0.29608430079036663,1
-0.45398994507478646,0,0.8753172691863718,3,3,0.3333333333333333,-1.64991582276861,-0.5892556509887887,1
-1.0,0,-5.720775535473553,3,2,0.3333333333333333,-1.5460024116378746,-1.8622301776547125,0
-2.059045755073841,1,-0.1363636363636367,3,4,0.45454545454545453,-2.38467693264875,-0.18065734338248107,1
1.1338934190276817,0,0.02491450309172978,3,3,0.5555555555555556,-0.14336088815212492,0.4480027754753923,0
-2.6932948357019684,1,-2.5873180855923166,3,3,0.45454545454545453,-1.2492120078018478,0.5348835945007918,1
1.8077101352963432,1,0.28755406187583477,3,2,0.6363636363636364,1.1517428329174646,-0.05601862027808665,0
1.7487712995703752,0,1.3772237400214096,3,3,0.6666666666666666,1.9889155946411945,2.0967483678446346,1
-2.088931871468374,0,-0.8650570818097925,2,4,0.5,-2.898754521821015,-0.5270462766947308,1
-0.33488734331156855,0,-1.0510937064781525,2,2,0.25,-0.7466488919842005,-1.5372183070262955,1
0.8354004862362583,1,0.83917704150905,2,3,0.5833333333333334,0.5450043146345698,0.2725021573172849,1
-11.666666666666668,1,0.9191730946663115,2,4,0.5,-1.175039979851054,-0.9038769075777339,0
-0.24948506639458326,1,-1.973200070575339,2,4,0.5,-0.9622719993699446,0.4338111472569432,0
-1.0932607756185055,1,-1.3051727920090153,2,3,0.3333333333333333,-1.2118330660344792,-1.005772382741167,0
-1.49853729853071,0,-1.2657316426297696,2,3,0.4166666666666667,-1.192379810741335,-0.4329870821127749,1
-1.2865350418053538,0,0.29417420270727324,2,2,0.25,-0.2835819961015979,-1.03616498575584,0
1.2061266016925192,1,0.659469018290157,11,1,0.375,0.8754145413431556,-1.131153620836661,0
-0.7445871877646535,0,-1.8116994182961983,2,2,0.5833333333333334,-0.36961423790257253,0.12745318548364498,0
0.4509876168016973,0,0.5144957554275278,2,2,0.5,-0.034847224899287654,-0.6098264357375358,1
0.31462660248284613,0,-1.0634083689242941,2,2,0.6666666666666666,1.101494036540511,0.05347058429808308,1
-0.15325949644064119,1,-1.3614981140913056,3,2,0.5454545454545454,1.0094089229967342,-0.6561157999478776,0
