L10 Median,Kalman,Relative Performance,Rest Days,Recent T,Opponent PPG,My PPG,Points,Line,OU Result
12.0,8.186171451902826,4.571428571428569,3.0,0.31167254184565085,77.8,77.42857142857143,17.0,12.5,1.0
17.0,15.756917071852113,4.571428571428569,3.0,0.10452027288188478,77.8,77.42857142857143,30.0,19.5,1.0
11.0,12.076633493013263,10.200000000000003,2.0,0.0,77.42857142857143,77.8,3.0,12.5,0.0
19.0,19.77970601048817,10.200000000000003,2.0,0.0,77.42857142857143,77.8,17.0,18.5,0.0
17.0,11.359861943179627,4.571428571428569,3.0,1.4991079392609765,77.8,77.42857142857143,15.0,15.5,0.0
12.0,10.082106854978871,10.200000000000003,2.0,0.0,77.42857142857143,77.8,3.0,13.5,0.0
9.0,8.112942848752422,10.200000000000003,2.0,0.0,77.42857142857143,77.8,12.0,10.5,1.0
13.0,13.887379826547406,-16.599999999999994,3.0,0.0,88.2,86.6,10.0,15.5,0.0
8.0,9.813490728840746,-16.599999999999994,3.0,0.0,88.2,86.6,16.0,11.5,1.0
20.0,20.089981907544797,-16.599999999999994,3.0,0.0,88.2,86.6,19.0,19.5,0.0
20.0,21.829961244276888,-41.2,3.0,0.0,86.6,88.2,6.0,15.5,0.0
16.0,15.217926037465041,-16.599999999999994,3.0,0.0,88.2,86.6,4.0,14.5,0.0
32.0,26.89183776125641,-41.2,3.0,0.0,86.6,88.2,7.0,23.5,0.0
11.0,13.04971312634279,-41.2,3.0,0.0,86.6,88.2,9.0,12.5,0.0
10.0,6.8567622812573585,-41.2,3.0,0.0,86.6,88.2,6.0,11.5,0.0
14.5,14.628063158533196,-5.666666666666671,3.0,-0.18405716203359118,83.5,82.66666666666667,13.0,13.5,0.0
19.0,18.893251724030666,-5.666666666666671,3.0,0.4191969792534526,83.5,82.66666666666667,19.0,21.5,0.0
13.0,10.95925321312787,-5.666666666666671,3.0,0.11366113430613013,83.5,82.66666666666667,21.0,14.5,1.0
12.5,17.394722557823574,-2.3333333333333286,4.0,-0.5937322507759801,81.33333333333333,83.33333333333333,15.0,12.5,1.0
19.0,16.458335429974667,-2.3333333333333286,4.0,0.5574495053792603,81.33333333333333,83.33333333333333,13.0,21.5,0.0
17.5,17.164544890863667,-3.3333333333333286,1.0,-0.2361002160611149,83.33333333333333,81.33333333333333,14.0,17.5,0.0
14.0,19.809841601995654,-2.3333333333333286,4.0,-0.6216216216216218,81.33333333333333,83.33333333333333,20.0,12.5,1.0
26.0,19.55928714596829,-3.3333333333333286,1.0,0.1684056506325147,83.33333333333333,81.33333333333333,20.0,24.5,0.0
10.0,12.777845768658889,-3.3333333333333286,1.0,-0.39999999999999963,83.33333333333333,81.33333333333333,21.0,11.5,1.0
14.5,15.26212292963043,-2.3333333333333286,4.0,0.04744009528510824,81.33333333333333,83.33333333333333,22.0,16.5,1.0
9.5,6.925358860781074,-3.3333333333333286,1.0,0.3902005021591863,83.33333333333333,81.33333333333333,9.0,10.5,0.0
12.5,12.723588870452694,-7.833333333333329,4.0,-0.3656556185002926,84.75,74.83333333333333,21.0,14.5,1.0
11.0,9.326372952798756,-7.833333333333329,4.0,0.22591299788996222,84.75,74.83333333333333,7.0,10.5,0.0
16.0,20.004686898245726,-22.599999999999994,3.0,0.0,91.25,88.6,7.0,13.5,0.0
10.0,12.449770646224593,-22.599999999999994,3.0,0.0,91.25,88.6,12.0,11.5,1.0
14.0,15.15922737397996,-22.599999999999994,3.0,0.0,91.25,88.6,11.0,14.5,0.0
20.0,20.844652322278762,-22.599999999999994,3.0,0.0,91.25,88.6,18.0,22.5,0.0
12.0,9.379600669021773,10.0,2.0,0.3332011368842186,81.85714285714286,78.0,11.0,13.5,0.0
18.5,18.884307774585636,10.0,2.0,0.03184008123254015,81.85714285714286,78.0,20.0,20.5,0.0
14.0,14.495635181206746,21.14285714285714,2.0,0.5006523159981986,78.0,81.85714285714286,15.0,13.5,1.0
19.0,18.499659905745055,21.14285714285714,2.0,0.42032046891146807,78.0,81.85714285714286,22.0,21.5,1.0
16.5,11.54053305816991,10.0,2.0,1.382660758559566,81.85714285714286,78.0,14.0,16.5,0.0
9.5,10.096944442109063,10.0,2.0,-0.08504645412579981,81.85714285714286,78.0,23.0,12.5,1.0
20.0,19.27031617539182,21.14285714285714,2.0,0.0,78.0,81.85714285714286,17.0,18.5,0.0
16.0,13.176518377651316,21.14285714285714,2.0,-0.19151970901283608,78.0,81.85714285714286,18.0,15.5,1.0
12.0,11.99985459855316,2.5999999999999943,2.0,0.0,79.5,80.4,6.0,12.5,0.0
7.5,10.364902270147827,-6.5,2.0,-0.062342359133536474,80.4,79.5,7.0,10.5,0.0
12.0,11.82097915927009,2.5999999999999943,2.0,0.0,79.5,80.4,17.0,10.5,1.0
13.0,14.511311717096312,-6.5,2.0,-0.3887777999932898,80.4,79.5,17.0,11.5,1.0
10.0,8.433104566951084,-6.5,2.0,0.1274263435999701,80.4,79.5,4.0,11.5,0.0
19.0,17.06885227264182,2.5999999999999943,2.0,0.0,79.5,80.4,20.0,17.5,1.0
10.5,8.813580294424025,-6.5,2.0,0.23438934605817577,80.4,79.5,10.0,11.5,0.0
29.0,28.832319059706464,-15.0,2.0,0.0,82.4,89.0,28.0,25.5,1.0
10.0,10.051033273857236,-4.400000000000006,2.0,0.0,89.0,82.4,7.0,13.5,0.0
22.0,22.790728311603413,-15.0,2.0,0.0,82.4,89.0,15.0,21.5,0.0
19.0,18.14904242905485,-15.0,2.0,0.0,82.4,89.0,19.0,19.5,0.0
21.0,21.439878162341756,-4.400000000000006,2.0,0.0,89.0,82.4,16.0,20.5,0.0
14.0,17.665298898999232,-4.400000000000006,2.0,0.0,89.0,82.4,7.0,15.5,0.0
13.0,13.196474060177973,-9.833333333333329,3.0,0.08323704984267964,86.0,83.83333333333333,15.0,14.5,1.0
25.0,26.95364124279286,-14.0,5.0,0.0,83.83333333333333,86.0,21.0,23.5,0.0
12.0,10.237934441602953,-9.833333333333329,3.0,0.26981060036425686,86.0,83.83333333333333,22.0,11.5,1.0
