FG T,eFG T,Minutes Diff,Rest Days,L5UR,UR,Recent T,Line T,OU Result
0.15161960871578017,0.5829890456504077,-0.24468228502542716,3,4,0.8571428571428571,0.4086268239623969,1.123723765896591,1
0.29343073104608597,0.11212582244115733,0.1597191412499844,3,3,0.5714285714285714,0.135266307564,1.482726832913075,1
3.6785714285714293,0.72671929998969,7.698396334461427,3,0,0.2857142857142857,9.486832980505138,4.743416490252569,0
-0.12782749814122796,0.13215586027818307,0.11173358719233262,3,2,0.3333333333333333,-0.2417468892076147,0.0,0
-0.017972128867238715,0.7288850161315253,0.31046021028253207,3,3,0.6666666666666666,0.5960830148812502,0.6274558051381586,0
0.0947851874319456,0.07815106379415274,-0.011683327287212364,3,2,0.5,0.14769300683245634,0.5076947109865689,1
0.7916666666666673,0.5580190336435928,0.0,4,3,0.6666666666666666,0.8668451156610707,0.7537783614444091,0
0.12782749814122796,-0.6292704011536457,0.1375228328345053,1,3,0.5,-0.3136719794305679,0.1695524213138209,0
-1.4360982444252648,-0.1585565026981803,-0.7747307172946181,4,2,0.3333333333333333,-1.0245014273309605,-0.44543540318737396,1
-0.030882736974138524,0.1992746381100374,0.13671718540493216,1,2,0.5,0.22056085937569145,-0.16966219951976255,0
-1.3043729868748768,0.2168543799888126,-0.18463723646899738,1,4,0.6666666666666666,-0.5634361698190106,0.7042952122737643,1
0.3486509069123271,-0.08733542084072032,-0.32219844977609324,4,3,0.6666666666666666,0.06131393394849636,0.6131393394849658,1
0.43852900965351466,0.06455236197546023,0.044346007015849134,1,3,0.6666666666666666,0.5471166695348626,1.1518245674418142,0
-0.42624134206066927,-0.38416611692932184,-0.36273812505500586,4,3,0.5,-0.5071815879359771,0.716669635126924,1
-0.27216552697591134,0.3300324844525768,0.20697347352169082,4,2,0.5,0.2993924754260482,-0.18712029714127995,0
0.18136906252750293,0.37510221127565424,-0.7907736701585482,2,3,0.75,0.41169348479630913,1.0292337119907728,0
-0.08068715304598786,-0.18842143923266153,0.0,2,3,0.625,0.03865260540225512,0.8374731170488688,0
-0.2902282189627383,1.0793279546262486,0.12569752716115953,2,3,0.7142857142857143,0.5508880805915662,0.6441836426272349,1
3.5585956417070577,0.607572305049663,4.125000000000001,2,2,0.5,4.853874344670057,4.65775820953187,0
-0.5957691485620741,1.410974331636718,-0.5583421697778865,2,3,0.625,-0.10292337119907728,1.3380038255880047,1
-0.9290403533208644,0.14848420524324887,-0.9830460901860014,2,2,0.42857142857142855,-0.24539928613451512,0.4703486317578202,1
0.09787003658578408,-0.22444672545696243,0.8680922931294138,2,3,0.5,-0.08064049958557075,0.2688016652852352,0
-0.8615497903412853,-0.2382610226888,-0.3243418483782187,2,2,0.3333333333333333,-0.5447658689304495,-0.2594123185383093,1
0.03965257928590707,0.232837497542641,-0.14707906622203973,2,2,0.5,0.16585877695229942,0.2591543389879681,0
-0.6356417261637285,0.6801741019213481,0.5831437362492026,2,2,0.5,0.31126635188256124,0.6552975829106542,0
0.14769300683245584,0.3438444815872972,-0.09360727544018148,3,3,0.6666666666666666,0.10783277320343869,0.0,1
0.5289364666590968,0.14601963547991942,0.3855678298825371,3,2,0.5,0.36173967748952846,-0.34782661297070117,1
0.11867816581938492,-0.07982058980579883,0.6588078458684142,3,2,0.3333333333333333,0.09829463743659776,-1.2286829679574747,0
-0.2928127090644741,-0.18473188804790047,-0.02239710468944645,3,3,0.5,-0.1893100463546339,0.4454354031873742,0
0.07404586504983214,-0.07515828268034506,-0.32099815782264585,2,2,0.42857142857142855,-0.04895961239807468,0.2651979004895722,1
-1.0646304478929989,-0.4515439254390632,0.6520506636966273,2,2,0.42857142857142855,-0.7581753965757456,0.10935222065996292,0
-0.10714285714285678,0.0565850631167487,0.7594937342025395,2,4,0.7142857142857143,-0.20026086452067257,1.578979893336062,0
-1.6590948662304292,0.11830532563725486,-0.7433641549577032,2,3,0.5714285714285714,-0.7101420426142049,0.025005001500500085,1
0.5229763603684913,0.05832558238059194,-0.03126718029511891,2,2,0.5714285714285714,0.38864009972047797,0.5397779162784418,1
-1.1237271745235866,-0.046504790633319734,-0.24601018930365612,2,2,0.3333333333333333,-0.7798128673650546,-1.0397504898200727,0
-0.2010075630518417,-0.37912996119251224,0.15272070966424198,2,3,0.5,-0.20995068601498743,-0.1615005277038367,0
-0.0869400884928832,-0.3490298270379755,-0.18485618263446907,2,3,0.5714285714285714,-0.2607532079468878,-0.23540220161871817,0
-0.1471777703914102,-0.15643566302965262,-0.10101525445522071,2,3,0.5714285714285714,-0.2885531750016818,-0.23138697995417876,0
